|                     |   midi |   motion |
|:--------------------|-------:|---------:|
| vio01_Bach1_S1_T1   |   6599 |     6599 |
| vio01_Bach1_S1_T2   |   7428 |     7428 |
| vio01_Bach2_S1_T1   |   7380 |     7380 |
| vio01_Bach2_S1_T2   |   7145 |     7145 |
| vio01_Bach2_S2_T1   |   6255 |     6255 |
| vio01_Bach2_S2_T2   |   6153 |     6153 |
| vio01_Beeth1_S1_T1  |   8276 |     8276 |
| vio01_Beeth1_S1_T2  |   8925 |     8925 |
| vio01_Beeth2_S1_T1  |   3548 |     3548 |
| vio01_Beeth2_S1_T2  |   3850 |     3850 |
| vio01_Elgar_S1_T1   |   7524 |     7524 |
| vio01_Elgar_S1_T2   |   7955 |     7955 |
| vio01_Flower_S1_T1  |   4695 |     4695 |
| vio01_Flower_S1_T2  |   4804 |     4804 |
| vio01_Mend_S1_T1    |   7581 |     7581 |
| vio01_Mend_S1_T2    |   7092 |     7092 |
| vio01_Mozart1_S1_T1 |   4862 |     4862 |
| vio01_Mozart1_S1_T2 |   4897 |     4897 |
| vio01_Mozart2_S1_T1 |   6467 |     6467 |
| vio01_Mozart2_S1_T2 |   6498 |     6498 |
| vio01_Wind_S1_T1    |   5815 |     5815 |
| vio01_Wind_S1_T2    |   5281 |     5281 |
| vio02_Bach1_S1_T1   |   6373 |     6373 |
| vio02_Bach1_S1_T2   |   6003 |     6003 |
| vio02_Bach2_S1_T1   |   5466 |     5466 |
| vio02_Bach2_S1_T2   |   5403 |     5403 |
| vio02_Bach2_S2_T1   |   4386 |     4386 |
| vio02_Bach2_S2_T2   |   4353 |     4353 |
| vio02_Beeth1_S1_T1  |   8524 |     8524 |
| vio02_Beeth1_S1_T2  |   8660 |     8660 |
| vio02_Beeth2_S1_T1  |   4713 |     4713 |
| vio02_Beeth2_S1_T2  |   4925 |     4925 |
| vio02_Elgar_S1_T1   |   6959 |     6959 |
| vio02_Elgar_S1_T2   |   6840 |     6840 |
| vio02_Flower_S1_T1  |   5372 |     5372 |
| vio02_Flower_S1_T2  |   5396 |     5396 |
| vio02_Mend_S1_T1    |   6037 |     6037 |
| vio02_Mend_S1_T2    |   6074 |     6074 |
| vio02_Mozart1_S1_T1 |   4663 |     4663 |
| vio02_Mozart1_S1_T2 |   4637 |     4637 |
| vio02_Mozart2_S1_T1 |   6314 |     6314 |
| vio02_Mozart2_S1_T2 |   6289 |     6289 |
| vio02_Wind_S1_T1    |   6087 |     6087 |
| vio02_Wind_S1_T2    |   6061 |     6061 |
| vio03_Bach1_S1_T1   |   6286 |     6286 |
| vio03_Bach1_S1_T2   |   6287 |     6287 |
| vio03_Bach2_S1_T1   |   5665 |     5665 |
| vio03_Bach2_S1_T2   |   5566 |     5566 |
| vio03_Bach2_S2_T1   |   4761 |     4761 |
| vio03_Bach2_S2_T2   |   4826 |     4826 |
| vio03_Beeth1_S1_T1  |   8782 |     8782 |
| vio03_Beeth1_S1_T2  |   8908 |     8908 |
| vio03_Beeth2_S1_T1  |   3937 |     3937 |
| vio03_Beeth2_S1_T2  |   4065 |     4065 |
| vio03_Elgar_S1_T1   |   7021 |     7021 |
| vio03_Elgar_S1_T2   |   6409 |     6409 |
| vio03_Flower_S1_T1  |   5781 |     5781 |
| vio03_Flower_S1_T2  |   5642 |     5642 |
| vio03_Mend_S1_T1    |   6386 |     6386 |
| vio03_Mend_S1_T2    |   6476 |     6476 |
| vio03_Mozart1_S1_T1 |   4633 |     4633 |
| vio03_Mozart1_S1_T2 |   4791 |     4791 |
| vio03_Mozart2_S1_T1 |   6473 |     6473 |
| vio03_Mozart2_S1_T2 |   6122 |     6122 |
| vio03_Wind_S1_T1    |   6071 |     6071 |
| vio03_Wind_S1_T2    |   6069 |     6069 |

